2CYYA	15	C	4.889297
2PIHB	1	C	4.773904
2PIHB	3	C	11.763963
2PIHB	5	C	11.860825
2PIHB	7	C	10.020414
2PIHB	9	C	6.911469
3DLQI	1	C	9.172047
3DLQI	3	C	10.512071
3DLQI	5	C	13.490179
3DLQI	7	C	10.173049
3DLQI	9	C	8.500398
3DLQI	11	L	6.337301
1JNRB	3	S	0.000000
1JNRB	9	S	0.000000
1JNRB	19	S	0.000000
2CJ4B	1	S	0.755020
2CJ4B	3	C	5.165031
2CJ4B	5	C	10.329591
2CJ4B	7	C	8.996323
2CJ4B	9	C	1.842575
2CJ4B	11	C	11.134435
2CJ4B	13	C	5.896860
2V7FA	1	C	8.679390
2V7FA	3	S	0.000000
2V7FA	5	C	5.101860
2V7FA	7	S	6.258240
2V7FA	9	C	6.792033
2V7FA	15	C	11.120265
1B4AF	1	C	8.999820
1B4AF	3	L	5.128997
1B4AF	5	C	13.278148
1B4AF	11	C	6.323111
1B4AF	16	C	8.845400
1B4AF	22	C	8.009005
1N1QD	1	K	21.702759
1N1QD	3	C	13.225045
1N1QD	5	S	8.331747
1N1QD	7	C	8.789421
1N1QD	9	C	9.746073
1NZEA	1	L	7.497277
1NZEA	3	S	0.000000
1NZEA	5	C	8.154093
1NZEA	7	K	45.997915
1NZEA	9	C	11.659134
1UC3L	1	C	18.554611
1UC3L	3	C	17.158501
1UC3L	5	S	0.000000
1UC3L	7	C	7.864383
1UC3L	9	C	14.589412
1UC3L	11	C	12.655625
1UC3L	13	C	8.102449
1YLFC	1	L	5.812824
1YLFC	3	S	18.177736
1YLFC	5	C	10.787182
1YLFC	11	S	1.743286
1YLFC	13	L	19.139051
1YLFC	15	S	2.018134
2E9XA	1	C	7.074992
2E9XA	3	C	11.411611
2E9XA	5	C	13.537204
2E9XA	7	S	0.000000
2E9XA	9	C	5.793647
2HKVA	1	C	8.661493
2HKVA	3	K	41.642177
2HKVA	5	S	5.243995
2HKVA	7	C	8.288631
2HKVA	9	L	14.777160
2OVRA	5	S	11.255147
2OVRA	9	L	14.244989
2OVRA	11	S	0.000000
2OVRA	13	C	5.975960
2OVRA	15	C	7.127847
2OVRA	17	S	11.575269
2OVRA	19	C	4.011399
2Q4FB	1	C	7.064031
2Q4FB	3	C	6.572135
2Q4FB	5	C	14.376328
2Q4FB	7	K	30.802708
2Q4FB	9	K	30.550452
2Q4FB	11	C	11.041585
1EXRA	1	C	7.205439
1EXRA	5	C	6.969145
1EXRA	7	C	10.019081
1EXRA	10	C	9.415805
1EXRA	12	C	9.524565
1EXRA	14	C	6.232830
1EXRA	16	C	2.395408
1GGZA	1	C	5.230104
1GGZA	5	C	1.996825
1GGZA	7	C	2.198803
1GGZA	10	C	7.523339
1GGZA	14	C	5.832780
1GGZA	16	C	3.520896
1GGZA	19	C	5.496131
1KHYD	3	L	9.388212
1KHYD	7	L	1.693863
1KHYD	9	S	5.019403
1KHYD	11	C	11.048276
1KHYD	15	C	6.360950
1KHYD	19	C	13.512906
1KHYD	21	S	4.046374
1KHYD	23	C	8.935297
1M45A	1	S	0.000000
1M45A	5	S	6.592575
1M45A	7	C	3.987825
1M45A	10	C	2.239508
1M45A	12	S	0.000000
1M45A	14	K	47.255756
1M45A	17	C	5.817356
1M45A	19	S	3.892181
1M45A	22	L	3.308913
1MHQB	1	S	12.295821
1MHQB	3	L	11.036567
1MHQB	5	K	27.433578
1MHQB	7	C	4.477184
1MHQB	9	K	24.851608
1MHQB	11	C	13.292278
1MHQB	13	L	6.729562
1MHQB	15	C	9.351510
1NG6A	1	C	10.088988
1NG6A	3	C	8.932451
1NG6A	5	L	8.903964
1NG6A	7	C	8.468076
1NG6A	9	C	7.557449
1NG6A	11	C	18.863593
1NG6A	13	C	10.633105
1WWIA	1	C	4.531225
1WWIA	3	C	9.092243
1WWIA	7	C	7.705574
1WWIA	9	L	4.903667
1WWIA	13	K	31.191117
1WWIA	15	C	10.094695
1DK8A	1	S	3.884487
1DK8A	3	S	0.000000
1DK8A	5	C	5.342849
1DK8A	7	C	15.575977
1DK8A	9	C	8.672363
1DK8A	11	S	0.000000
1DK8A	13	C	8.601748
1DK8A	15	C	3.736987
1DK8A	17	S	0.000000
1DK8A	19	S	0.000000
1FQIA	1	S	0.000000
1FQIA	3	S	0.000000
1FQIA	5	C	9.751352
1FQIA	7	L	8.264487
1FQIA	9	C	13.802914
1FQIA	11	C	6.632518
1FQIA	13	C	8.953586
1FQIA	15	S	0.000000
1FQIA	17	C	7.223844
1H97B	1	C	2.582646
1H97B	3	C	10.618692
1H97B	5	L	16.750917
1H97B	7	C	7.932633
1H97B	9	K	27.595797
1H97B	11	K	22.623174
1JL7A	1	C	19.272117
1JL7A	3	C	12.826945
1JL7A	5	S	0.000000
1JL7A	7	C	13.330801
1JL7A	9	C	9.581242
1JL7A	11	C	8.504194
1JL7A	13	C	13.216342
1LNWA	1	C	6.880122
1LNWA	3	L	4.517384
1LNWA	5	S	10.711766
1LNWA	7	C	8.635865
1LNWA	13	C	12.513406
1LNWA	15	C	8.899851
1SPGB	1	C	6.073804
1SPGB	3	L	15.835982
1SPGB	5	S	0.000000
1SPGB	7	C	8.895105
1SPGB	9	S	0.000000
1SPGB	11	C	7.428642
1SPGB	13	L	7.098596
1SPGB	15	C	13.613981
1UJKA	1	S	5.402008
1UJKA	3	C	13.129141
1UJKA	5	C	9.411745
1UJKA	7	L	8.180900
1UJKA	9	S	4.818909
1UJKA	11	K	25.379909
1UJKA	13	C	4.450877
1UJKA	15	C	5.457479
2DYRD	1	C	3.887507
2DYRD	3	C	2.875535
2DYRD	5	S	0.000000
2DYRD	7	U	6.597988
2DYRD	9	C	6.553732
2GC7L	1	C	0.726424
2GC7L	3	C	14.256461
2GC7L	5	S	0.000000
2GC7L	7	C	5.400002
2GC7L	9	C	5.616803
2GC7L	11	S	0.000000
2HR3D	1	L	8.478959
2HR3D	3	K	25.399504
2HR3D	5	S	6.611502
2HR3D	7	C	13.615304
2HR3D	13	L	10.729084
2HR3D	15	K	26.610566
2PY8D	1	K	28.147808
2PY8D	3	C	15.518759
2PY8D	5	S	11.309324
2PY8D	7	C	8.318677
2PY8D	9	C	8.047194
3CJRB	3	S	0.000000
3CJRB	5	C	6.599985
3CJRB	11	S	0.000000
3CJRB	13	S	0.000000
3CJRB	15	K	20.495912
1AX8A	1	L	6.987785
1AX8A	3	C	5.648234
1AX8A	5	C	10.762127
1AX8A	7	S	0.000000
1AX8A	9	K	29.014339
1C40B	1	C	14.401244
1C40B	3	C	10.072432
1C40B	5	S	0.000000
1C40B	7	L	7.562280
1C40B	9	K	39.530153
1C40B	11	C	8.448087
1C40B	13	C	6.780340
1CH4A	1	C	7.273197
1CH4A	3	L	19.012008
1CH4A	5	S	0.000000
1CH4A	7	C	8.208136
1CH4A	9	K	42.386800
1CH4A	11	C	9.735009
1CH4A	13	C	14.703204
1DM1A	1	C	18.801632
1DM1A	3	L	10.621175
1DM1A	5	S	0.000000
1DM1A	7	C	13.199723
1DM1A	9	C	11.048747
1DM1A	11	K	38.525038
1DM1A	13	L	10.793805
1FHJD	1	C	12.115350
1FHJD	3	K	27.475764
1FHJD	5	S	0.000000
1FHJD	7	C	10.121470
1FHJD	9	S	0.000000
1FHJD	11	L	7.277380
1FHJD	13	C	7.617870
1FHJD	15	C	8.404173
1GVJB	1	C	7.382369
1GVJB	3	S	2.937910
1GVJB	5	L	3.851834
1GVJB	11	C	8.790215
1GVJB	13	C	15.973728
1GVJB	19	S	0.000000
1GVJB	21	S	5.729858
1I3DB	1	C	4.141643
1I3DB	3	C	7.816271
1I3DB	5	S	0.000000
1I3DB	7	C	9.383369
1I3DB	9	S	0.000000
1I3DB	11	C	6.933989
1I3DB	13	L	11.986853
1I3DB	15	C	7.984568
1I5ND	1	C	7.677748
1I5ND	3	C	9.589178
1I5ND	5	C	8.813369
1I5ND	7	C	7.658402
1I5ND	9	C	10.984804
1IT2B	1	K	22.689844
1IT2B	3	C	4.501891
1IT2B	5	C	9.104052
1IT2B	7	C	9.948057
1IT2B	9	C	10.271207
1IT2B	11	C	10.840034
1JEBB	1	C	14.006726
1JEBB	3	C	6.377235
1JEBB	5	S	0.000000
1JEBB	7	C	14.774551
1JEBB	9	K	41.295713
1JEBB	11	L	6.927770
1JEBB	13	C	9.144721
1JIGD	1	C	14.234516
1JIGD	3	C	15.166959
1JIGD	5	S	7.874197
1JIGD	7	C	10.764007
1JIGD	9	C	12.179371
1JMWA	1	K	21.974238
1JMWA	3	C	9.525404
1JMWA	5	C	13.797085
1JMWA	7	S	0.000000
1JMWA	9	C	11.351580
1JOGD	1	L	8.356284
1JOGD	3	S	0.000000
1JOGD	5	C	10.560069
1JOGD	7	S	0.000000
1JOGD	9	C	5.522563
1JOGD	11	C	10.179735
1JOGD	13	S	14.478533
1JOGD	15	C	8.413589
1OUTB	1	C	6.074827
1OUTB	3	K	22.221401
1OUTB	5	S	0.000000
1OUTB	7	C	8.719781
1OUTB	9	S	0.000000
1OUTB	11	S	0.000000
1OUTB	13	C	4.204290
1OUTB	15	L	8.185339
1OUTB	17	C	10.272133
1QPWB	1	C	10.268035
1QPWB	3	C	5.395389
1QPWB	5	S	0.000000
1QPWB	7	L	9.600013
1QPWB	9	K	39.335103
1QPWB	11	C	8.493127
1QPWB	13	C	9.428469
1V4XD	1	C	6.884800
1V4XD	3	L	19.763695
1V4XD	5	S	0.000000
1V4XD	7	C	7.437359
1V4XD	9	S	0.000000
1V4XD	11	S	0.000000
1V4XD	13	C	1.603046
1V4XD	15	C	8.905632
1V4XD	17	C	8.643967
1VHBB	1	K	32.590942
1VHBB	3	C	11.415560
1VHBB	5	C	4.852849
1VHBB	7	C	10.690061
1VHBB	9	C	9.805096
1VHBB	11	C	10.241435
1WMUB	1	C	10.235744
1WMUB	3	C	6.366007
1WMUB	5	S	0.000000
1WMUB	7	C	7.923023
1WMUB	9	S	0.000000
1WMUB	11	U	12.185161
1WMUB	13	C	9.205278
1WMUB	15	C	7.604988
2AV0B	1	S	0.000000
2AV0B	3	C	11.772215
2AV0B	5	C	13.010436
2AV0B	7	L	9.717149
2AV0B	9	C	9.739686
2AV0B	11	S	0.000000
2AV0B	13	C	5.464676
2AV0B	15	C	8.333489
2D5XB	1	C	5.976834
2D5XB	3	L	7.433118
2D5XB	5	S	0.000000
2D5XB	7	C	8.831504
2D5XB	9	K	39.416992
2D5XB	11	C	9.089509
2D5XB	13	C	8.814456
2F2EB	1	K	26.731061
2F2EB	3	L	7.742140
2F2EB	5	S	8.502122
2F2EB	7	C	6.339208
2F2EB	13	S	0.000000
2F2EB	15	C	3.498814
2FBHA	1	C	3.547936
2FBHA	3	C	8.390351
2FBHA	5	S	1.486644
2FBHA	7	C	11.943973
2FBHA	13	C	7.678395
2FBHA	15	C	6.904343
2PXRC	5	C	6.820615
2PXRC	7	S	9.698983
2PXRC	9	C	1.243824
2PXRC	11	C	5.641638
2PXRC	13	S	0.000000
2PXRC	15	S	3.225082
2PXRC	17	C	5.791920
3BJ1B	1	C	9.348919
3BJ1B	3	C	4.971979
3BJ1B	5	S	0.000000
3BJ1B	7	L	6.676757
3BJ1B	9	S	0.000000
3BJ1B	11	S	7.719192
3BJ1B	13	C	8.449540
3BJ1B	15	C	10.905584
3D1KB	1	C	9.079301
3D1KB	3	K	20.764846
3D1KB	5	S	0.000000
3D1KB	7	L	4.135006
3D1KB	9	S	0.000000
3D1KB	11	S	0.000000
3D1KB	13	C	1.879571
3D1KB	15	C	9.788430
3D1KB	17	C	7.641851
1XD7A	1	C	12.113574
1XD7A	3	S	5.896337
1XD7A	5	C	4.435584
1XD7A	11	S	13.442734
1XD7A	13	C	14.152698
1XD7A	15	S	0.000000
1XMAA	1	C	10.688889
1XMAA	4	C	5.380267
1XMAA	6	C	6.343243
1XMAA	12	C	8.038643
2A61D	1	C	10.642114
2A61D	3	C	10.760947
2A61D	5	S	3.417721
2A61D	7	C	6.556877
2A61D	13	C	11.999198
2A61D	15	C	8.723634
2JEKA	1	S	7.900559
2JEKA	3	C	5.314039
2JEKA	5	S	0.000000
2JEKA	7	S	0.000000
2JEKA	9	C	2.318905
2JEKA	11	C	8.220006
2JEKA	13	S	0.000000
2JEKA	15	C	7.788165
2JEKA	17	C	7.744656
2JEKA	19	S	1.730201
2PV4A	1	C	6.427754
2PV4A	3	C	5.041009
2PV4A	5	S	6.875878
2PV4A	7	S	0.000000
2PV4A	9	C	10.678833
2PV4A	11	S	0.000000
2PV4A	13	C	4.340683
2PV4A	15	C	7.812133
2PV4A	17	C	4.874796
2QSSB	1	C	5.677922
2QSSB	3	C	6.321067
2QSSB	5	S	0.000000
2QSSB	7	C	7.390771
2QSSB	9	S	0.000000
2QSSB	11	C	4.924871
2QSSB	13	C	8.792361
2QSSB	15	C	9.462739
1EYHA	1	L	4.131852
1EYHA	3	C	7.599707
1EYHA	5	C	16.580069
1EYHA	7	C	7.445517
1EYHA	9	C	12.659478
1EYHA	11	S	0.000000
1EYHA	13	C	8.547929
1EYHA	15	C	17.006952
1J30B	1	C	12.792151
1J30B	3	C	9.312037
1J30B	5	C	8.536864
1J30B	7	C	7.277342
1J30B	9	C	11.398464
1LJ9B	1	L	15.628276
1LJ9B	3	C	11.658203
1LJ9B	6	S	8.795678
1LJ9B	8	L	8.898699
1LJ9B	14	K	41.739529
1LJ9B	16	C	10.755965
1SPGA	1	C	3.902835
1SPGA	3	C	10.251167
1SPGA	5	L	17.066256
1SPGA	7	K	36.531243
1SPGA	9	C	9.358493
1SPGA	11	C	8.865020
1SZ9C	1	L	18.429891
1SZ9C	3	C	2.372242
1SZ9C	5	C	5.492768
1SZ9C	7	C	5.344973
1SZ9C	9	K	53.630626
1SZ9C	11	C	8.641355
1SZ9C	13	L	5.365359
1V4XC	1	C	7.018047
1V4XC	3	C	4.896595
1V4XC	5	C	10.814705
1V4XC	7	S	0.000000
1V4XC	9	C	4.348856
1V4XC	11	C	9.317159
1V4XC	13	C	13.574995
2A9UB	1	S	0.000000
2A9UB	3	C	8.736426
2A9UB	5	C	5.328203
2A9UB	7	S	0.000000
2A9UB	9	S	8.239610
2A9UB	11	C	13.845214
2CFXA	1	C	1.354696
2CFXA	3	S	1.859849
2CFXA	5	C	6.874102
2CFXA	11	C	2.221792
2CFXA	17	C	4.232781
2F22B	1	C	17.664717
2F22B	3	C	8.279306
2F22B	7	C	7.970438
2F22B	12	U	19.482380
2F22B	14	S	7.167164
1BINB	1	L	10.674507
1BINB	3	C	9.199292
1BINB	5	C	12.419662
1BINB	7	S	6.124546
1BINB	9	C	9.707783
1BINB	11	C	12.433373
1OUTA	1	C	7.777269
1OUTA	3	C	6.752373
1OUTA	5	C	8.045568
1OUTA	7	S	0.000000
1OUTA	9	L	2.776647
1OUTA	11	C	7.491934
1OUTA	13	L	10.757637
1XKPC	1	L	3.073152
1XKPC	13	L	11.044505
1XKPC	19	L	9.482115
1B0BA	1	K	52.434877
1B0BA	3	S	0.000000
1B0BA	5	C	11.664431
1B0BA	7	C	10.158648
1B0BA	9	C	7.146527
1B0BA	11	C	6.913589
1JEBA	1	C	8.113052
1JEBA	3	C	7.030199
1JEBA	5	L	8.000670
1JEBA	7	S	0.000000
1JEBA	9	C	5.642259
1JEBA	11	C	5.278048
1JEBA	13	C	6.050135
1JI5A	1	C	16.268138
1JI5A	3	C	14.900369
1JI5A	5	S	12.330234
1JI5A	7	C	14.661901
1JI5A	9	C	12.258423
1ON2B	1	C	10.624749
1ON2B	3	S	4.046450
1ON2B	5	C	8.869307
1ON2B	11	L	10.719690
1ON2B	13	K	36.542074
1ON2B	15	C	8.803824
1ON2B	17	C	6.855030
1TZVA	1	C	5.969644
1TZVA	3	S	3.497299
1TZVA	5	L	3.421008
1TZVA	7	L	3.441354
1TZVA	9	L	8.837612
1TZVA	11	L	5.830932
1TZVA	13	C	7.455847
2FBIA	1	U	7.655415
2FBIA	3	S	5.829710
2FBIA	5	L	9.240096
2FBIA	8	S	1.500017
2FBIA	10	K	24.169672
2FBIA	16	K	24.890226
2FBIA	18	C	4.847690
3BJ1A	1	L	5.676973
3BJ1A	3	C	5.134132
3BJ1A	5	C	9.011457
3BJ1A	7	S	0.000000
3BJ1A	9	C	4.493036
3BJ1A	11	C	11.036639
3BJ1A	13	C	6.787051
3D1KA	1	C	7.174796
3D1KA	3	C	7.731136
3D1KA	5	C	12.538955
3D1KA	7	K	36.528709
3D1KA	9	L	9.614645
3D1KA	11	C	12.596415
1C40A	1	C	14.638674
1C40A	3	L	9.846966
1C40A	5	L	8.166175
1C40A	7	S	0.000000
1C40A	9	S	10.843077
1C40A	11	L	6.829592
1C40A	13	C	5.285749
1CG5B	1	C	5.775861
1CG5B	3	C	5.158542
1CG5B	5	C	10.237345
1CG5B	7	S	0.000000
1CG5B	9	C	5.452039
1CG5B	11	C	6.648499
1CG5B	13	C	6.783133
1CG5A	1	C	8.562782
1CG5A	3	C	5.628998
1CG5A	5	C	7.986754
1CG5A	7	K	33.134906
1CG5A	9	C	13.050630
1CG5A	11	C	7.861470
1FHJC	1	L	4.982636
1FHJC	3	C	7.760567
1FHJC	5	C	6.883325
1FHJC	7	K	40.755592
1FHJC	9	L	9.607209
1FHJC	11	C	6.453518
1GAKA	1	C	19.194692
1GAKA	3	C	6.193702
1GAKA	5	C	12.512208
1GAKA	7	C	8.258200
1GAKA	9	C	7.310051
1GAKA	11	S	3.616227
1IRDA	1	C	6.665027
1IRDA	3	C	4.455942
1IRDA	5	C	7.446723
1IRDA	7	S	0.000000
1IRDA	9	C	3.497307
1IRDA	11	L	7.020633
1IRDA	13	C	6.571613
1IWPG	1	S	0.000000
1IWPG	3	S	0.000000
1IWPG	5	C	5.888455
1IWPG	7	C	3.217179
1IWPG	9	C	4.921918
1IWPG	11	C	5.152804
1IWPG	13	C	11.535936
1QPWA	1	C	7.124946
1QPWA	3	C	7.473704
1QPWA	5	C	8.125877
1QPWA	7	K	41.753279
1QPWA	9	C	13.165191
1QPWA	11	C	9.298231
1WMUA	1	C	18.225433
1WMUA	3	C	4.219364
1WMUA	5	C	7.680884
1WMUA	7	S	0.000000
1WMUA	9	C	6.659243
1WMUA	11	L	9.949198
1WMUA	13	C	9.525643
3BROD	1	C	6.893346
3BROD	3	L	2.674758
3BROD	5	S	5.720016
3BROD	7	C	6.006583
3BROD	13	S	0.000000
3BROD	15	L	8.164512
3BROD	17	L	5.374765
1GCVC	1	C	8.395045
1GCVC	3	C	9.383248
1GCVC	5	C	10.598273
1GCVC	7	S	0.000000
1GCVC	9	C	5.247888
1GCVC	11	C	12.137968
1GCVC	13	C	7.450421
1O3XA	1	L	7.970183
1O3XA	3	C	16.484141
1O3XA	5	L	7.456728
2HUJA	1	C	5.125722
2HUJA	3	K	36.594053
2HUJA	5	C	8.279136
2HUJA	7	C	11.274959
1BOUC	1	S	11.471283
1BOUC	3	S	0.000000
1BOUC	5	S	4.164924
1BOUC	7	C	2.522493
1BOUC	9	S	0.000000
1BOUC	11	S	5.298368
1BOUC	13	S	0.000000
1BOUC	15	K	20.340834
1BOUC	17	S	2.892418
1BOUC	19	L	5.272731
2AU5A	1	C	7.161731
2AU5A	3	C	4.942501
2AU5A	5	C	7.370529
2AU5A	7	C	10.357210
2AU5A	9	C	7.305192
2AU5A	11	S	1.726858
1H32B	1	C	13.829047
1H32B	3	S	0.000000
1H32B	5	C	3.202399
1H32B	7	S	0.000000
1H32B	9	C	6.884666
1JGSA	1	L	8.642287
1JGSA	3	L	7.920474
1JGSA	5	S	8.128873
1JGSA	7	C	11.772219
1JGSA	13	C	10.775710
1JGSA	15	C	6.429993
1KLXA	1	C	19.496124
1KLXA	3	S	0.000000
1KLXA	5	L	8.227888
1KLXA	7	C	18.237144
1KLXA	9	L	8.744272
1KLXA	11	C	10.468590
1KLXA	13	C	10.440393
1KLXA	15	S	0.000000
1U61A	1	C	16.411576
1U61A	3	C	3.164548
1U61A	5	C	2.395550
1U61A	7	C	6.096779
1U61A	9	C	9.661063
1U61A	11	C	4.020722
2BJ7A	2	C	11.572638
2BJ7A	4	C	8.625867
2BJ7A	8	L	8.365325
2BJ7A	13	C	8.360410
2G9WB	1	L	13.626616
2G9WB	4	S	2.750763
2G9WB	6	C	8.674038
2G9WB	12	C	7.784433
2G9WB	14	C	14.091626
2G9WB	16	L	8.229308
2OUWB	1	S	0.000000
2OUWB	3	C	13.918879
2OUWB	5	S	0.000000
2OUWB	7	C	9.442413
2OUWB	9	C	5.641583
2OUWB	11	C	7.791139
2OUWB	13	C	7.639621
1DQEB	1	C	8.278177
1DQEB	3	S	1.369811
1DQEB	5	S	0.000000
1DQEB	7	C	13.707803
1DQEB	9	L	9.404152
1DQEB	11	C	6.930422
1DQEB	13	C	4.957424
1MZ4A	1	S	0.000000
1MZ4A	6	C	6.960930
1MZ4A	8	S	0.000000
1MZ4A	10	S	0.000000
1MZ4A	12	C	4.657131
1MZ4A	14	K	22.940984
2CWQC	1	C	16.039061
2CWQC	3	S	5.081963
2CWQC	5	C	6.968500
2CWQC	7	L	6.336279
2CWQC	9	C	11.763925
2CWQC	11	C	10.495666
2CWQC	13	S	0.000000
2QFKB	1	C	8.967752
2QFKB	3	L	8.540756
2QFKB	5	S	0.000000
2QFKB	7	C	14.911654
2QFKB	9	C	4.916293
2QFKB	11	L	8.549573
2QFKB	13	C	7.603428
1GCVD	1	C	15.322784
1GCVD	3	C	14.071060
1GCVD	5	C	13.725021
1GCVD	7	S	0.000000
1GCVD	9	C	5.219878
1GCVD	11	C	18.845263
1GCVD	13	C	10.801171
1HY5B	1	K	25.577251
1HY5B	3	K	47.771246
1HY5B	5	C	8.186428
1HY5B	7	C	8.597396
1HY5B	13	S	2.386681
1HY5B	15	C	12.812495
1IDRB	1	S	0.000000
1IDRB	3	S	0.000000
1IDRB	5	C	13.409705
1IDRB	7	C	10.307667
1IDRB	9	S	0.000000
1IDRB	11	C	5.943189
1IDRB	13	C	5.110693
1MZBA	1	S	3.372878
1MZBA	3	L	1.984697
1MZBA	5	C	5.953508
1MZBA	7	L	4.137337
1MZBA	17	C	9.309101
1TZYG	1	C	3.017613
1TZYG	3	C	3.440933
1TZYG	7	C	9.057444
1TZYG	11	C	4.455189
2LISA	1	C	8.706857
2LISA	3	K	53.807887
2LISA	5	C	10.053584
2LISA	7	L	10.706436
2LISA	9	S	5.053152
3LYNB	1	C	7.821201
3LYNB	3	C	14.093642
3LYNB	5	C	7.608209
3LYNB	7	L	5.807277
3LYNB	9	L	6.860722
3LYNB	11	S	6.504610
1E29A	5	L	5.724511
1E29A	7	S	0.000000
1E29A	9	S	0.000000
1E29A	11	C	1.725900
1E29A	13	K	23.644327
1ED1A	1	S	2.426157
1ED1A	3	C	4.829621
1ED1A	5	C	3.603861
1ED1A	7	C	5.733319
1ED1A	9	L	5.975191
1HE1A	1	C	5.596039
1HE1A	3	C	8.215182
1HE1A	5	K	58.653805
1HE1A	7	C	4.769858
1HE1A	9	C	3.125477
1HE1A	14	S	0.000000
1HE1A	16	S	5.067259
1HE1A	18	C	12.010257
1O3UA	1	C	5.365650
1O3UA	3	C	10.665826
1O3UA	5	S	8.356808
1O3UA	7	C	7.453055
1O3UA	9	L	8.565064
1Q06B	1	S	3.841740
1Q06B	3	L	5.150570
1Q06B	9	C	2.809940
1Q06B	11	C	2.897686
1Q06B	13	C	8.232309
1Q06B	15	S	0.000000
1Z67A	1	C	7.875037
1Z67A	3	C	6.834321
1Z67A	5	L	4.580035
1Z67A	7	S	7.641526
1Z67A	9	S	2.747595
1Z67A	11	C	11.441921
1Z67A	13	K	33.301256
1Z67A	15	C	10.583801
2FM8B	1	C	10.002679
2FM8B	9	S	15.535215
2FM8B	11	S	3.024433
2FM8B	17	C	8.843212
2I15C	1	C	7.930147
2I15C	3	C	5.588840
2I15C	5	C	19.102011
2I15C	7	C	7.063977
2I15C	9	C	6.428521
2I15C	11	C	4.417093
2IPQX	1	C	8.439585
2IPQX	7	C	3.621271
2IPQX	9	C	6.045291
2IPQX	14	S	0.000000
1ETEA	1	L	1.155193
1ETEA	5	C	9.607273
1ETEA	7	C	13.159181
1ETEA	10	C	6.127287
1TU9A	1	C	8.370816
1TU9A	3	L	11.426185
1TU9A	5	S	0.000000
1TU9A	7	C	16.960275
1TU9A	9	L	2.536560
1TU9A	11	C	7.282765
1TU9A	13	C	17.053503
2PEQB	1	C	13.119657
2PEQB	3	C	9.894445
2PEQB	5	S	8.571566
2PEQB	7	K	50.371962
2VLQB	5	S	6.011887
2VLQB	9	C	10.075504
2VLQB	11	S	0.000000
2VLQB	13	S	5.751971
2VLQB	19	C	7.360359
1M48B	1	C	8.342581
1M48B	3	S	0.000000
1M48B	5	S	0.000000
1M48B	7	C	10.485249
1M48B	9	C	6.746252
1M48B	11	C	7.005126
1VKEF	1	C	3.207912
1VKEF	3	L	3.618293
1VKEF	5	C	7.788139
1VKEF	7	C	9.402271
1VKEF	9	C	7.820778
1ZTDB	1	C	12.245533
1ZTDB	3	C	5.512903
1ZTDB	5	C	6.407419
1ZTDB	7	C	3.680851
1ZTDB	9	K	32.845256
2FMME	1	C	7.905842
2FMME	3	C	8.779268
2FMME	5	L	7.182209
2FMME	7	C	4.930394
2FMME	9	S	0.000000
2H5ND	1	C	6.906932
2H5ND	3	C	7.500051
2H5ND	5	C	6.587980
2H5ND	7	C	2.953528
2H5ND	9	L	14.173826
2H5ND	11	C	5.660224
2H5ND	13	C	4.394357
2HZAB	3	C	18.843228
2HZAB	5	C	11.902240
2HZAB	9	C	5.679967
2HZAB	14	C	13.570256
2R25B	3	C	7.385616
2R25B	7	L	12.308822
2R25B	11	C	8.665389
2R25B	15	C	3.074254
2R25B	19	C	4.664153
1UX8A	1	C	10.634932
1UX8A	3	C	11.240852
1UX8A	5	S	0.000000
1UX8A	7	S	0.000000
1UX8A	9	L	4.246630
1UX8A	11	C	10.707346
1Z3EA	3	C	3.183479
1Z3EA	7	C	6.178110
1Z3EA	9	S	0.000000
1Z3EA	11	L	9.510505
1C52A	1	S	0.000000
1C52A	3	K	53.795241
1C52A	5	S	0.000000
1C52A	7	C	6.833533
1C52A	13	C	7.983361
1C52A	15	S	7.638210
1C52A	17	C	2.079821
1ELRA	1	C	4.725973
1ELRA	3	C	7.862097
1ELRA	5	L	8.655233
1ELRA	7	C	9.672079
1ELRA	9	C	8.173063
1ELRA	11	C	8.944819
1ELRA	13	C	5.724083
1U7KF	5	C	6.340918
1U7KF	7	C	13.900098
1U7KF	9	C	7.147904
1U7KF	11	C	7.636652
1U7KF	13	S	3.437601
1U7KF	15	C	5.874122
1YYVB	1	C	5.016499
1YYVB	3	C	4.566726
1YYVB	6	S	4.724155
1YYVB	8	C	4.137928
1YYVB	14	C	19.057007
1YYVB	16	L	3.857752
2IM8B	1	C	7.245129
2IM8B	3	C	12.144003
2IM8B	5	C	19.891236
2IM8B	7	C	10.742053
2OKUB	1	S	5.031622
2OKUB	3	S	10.730632
2OKUB	5	C	14.678473
2OKUB	7	K	55.157189
2OKUB	9	C	4.826934
1A62A	1	S	0.000000
1A62A	3	C	5.183253
1A62A	5	L	2.242697
1A62A	13	S	0.000000
1GQAD	1	K	32.587668
1GQAD	3	C	6.796863
1GQAD	5	S	0.000000
1GQAD	7	K	25.461773
1GQAD	9	K	26.157052
1IJYB	5	S	7.850208
1IJYB	7	S	0.000000
1IJYB	9	C	6.283948
1IJYB	11	K	33.707348
1ORJD	1	C	7.453883
1ORJD	3	C	6.674397
1ORJD	5	C	15.221608
1ORJD	7	C	7.451933
1F1CB	5	C	6.961441
1F1CB	7	S	0.000000
1F1CB	9	S	0.000000
1F1CB	11	L	1.165298
1F1CB	13	K	29.131147
1OW4B	1	K	34.357180
1OW4B	3	S	8.580056
