1NIRA	3	C	13.179292
1NIRA	5	S	0.000000
1NIRA	7	S	13.164356
1NIRA	9	C	3.952524
1NIRA	11	C	6.760895
1NIRA	13	S	4.199018
1NIRA	71	S	0.000000
1NIRA	77	S	0.000000
1NIRA	88	S	0.000000
1NI2A	5	C	7.478448
1NI2A	13	S	0.000000
1NI2A	15	C	9.077993
1NI2A	17	L	10.920824
1NI2A	19	S	0.000000
1NI2A	21	C	17.132224
1NI2A	23	L	9.060250
1NI2A	39	L	14.531974
1L6JA	1	C	9.889513
1L6JA	3	C	8.624908
1L6JA	5	S	6.837738
1L6JA	9	K	24.977703
1L6JA	27	S	0.000000
1L6JA	37	S	0.000000
1L6JA	47	S	0.000000
1L6JA	52	C	6.397223
1L6JA	54	C	8.153405
2J9UA	1	C	10.338665
2J9UA	3	K	25.316628
2J9UA	5	C	5.171109
2J9UA	7	C	5.265274
1L9LA	1	C	13.863519
1L9LA	3	C	9.332515
1L9LA	5	K	54.935615
1L9LA	7	S	0.000000
1P2FA	3	C	7.271006
1P2FA	7	S	0.000000
1P2FA	11	C	3.053658
1P2FA	15	C	4.544528
1P2FA	19	C	10.423169
1P2FA	29	C	4.518496
1P2FA	32	S	6.704156
1P2FA	34	C	1.964433
1KU5A	1	L	8.067900
1KU5A	5	C	17.978468
1KU5A	9	S	6.060775
3FAPB	1	C	11.020116
3FAPB	3	K	25.045158
3FAPB	5	K	55.349063
3FAPB	7	C	12.347039
2BS2C	1	L	1.307192
2BS2C	3	C	13.801971
2BS2C	5	C	16.355950
2BS2C	7	C	10.839219
2BS2C	9	L	4.811627
2BS2C	11	K	35.504301
2BS2C	13	S	11.101880
2BS2C	15	K	24.169973
2BS2C	17	C	8.942990
2O38A	1	C	6.552044
2O38A	3	S	9.852442
2O38A	5	S	5.713088
2O38A	7	C	3.282383
1VF6A	1	L	5.010422
1VF6A	3	C	5.516794
1VF6A	5	C	6.721301
1VF6C	1	C	8.070740
1VF6C	3	C	7.158344
1VF6C	5	C	9.599917
1SPGB	1	C	6.073804
1SPGB	3	L	15.835983
1SPGB	5	S	0.000000
1SPGB	7	C	8.895105
1SPGB	9	S	0.000000
1SPGB	11	C	7.428642
1SPGB	13	L	7.098597
1SPGB	15	C	13.613981
1SPGA	1	C	3.902835
1SPGA	3	C	10.251167
1SPGA	5	L	17.066256
1SPGA	7	K	36.531243
1SPGA	9	C	9.358492
1SPGA	11	C	8.865020
1RM6C	5	S	9.233642
1RM6C	13	C	4.449148
1RM6C	15	C	5.863729
1RM6C	17	S	5.456050
1RM6C	19	C	14.760740
1KN1B	1	C	17.621335
1KN1B	3	K	49.602695
1KN1B	5	C	6.086121
1KN1B	7	C	8.895859
1KN1B	9	S	0.000000
1KN1B	11	S	2.987587
1KN1B	13	C	11.284164
1KN1B	15	K	22.676391
1KN1A	1	C	6.161123
1KN1A	3	C	4.461496
1KN1A	5	C	5.088838
1KN1A	7	L	3.934334
1KN1A	9	L	10.769879
1KN1A	11	S	4.773900
1KN1A	13	S	2.298012
1KN1A	15	C	8.782906
1KN1A	17	C	11.211797
1J0PA	9	S	0.000000
1J0PA	11	C	12.282625
1J0PA	13	S	10.909060
1XZPB	5	S	0.000000
1XZPB	15	L	8.698557
1XZPB	19	S	7.392841
1TJCA	1	C	7.744795
1TJCA	3	C	14.002515
1TJCA	5	C	14.815863
1TJCA	7	C	9.421121
1TJCA	9	C	14.033236
2CO5A	1	C	7.672698
2CO5A	5	C	8.199819
2CO5A	7	K	25.082660
2CO5A	13	C	12.019078
2VE8A	1	C	2.402775
2VE8A	3	S	5.661898
2VE8A	5	C	5.233187
1IG5A	1	C	8.877656
1IG5A	4	C	7.508478
1IG5A	6	S	6.555896
1IG5A	10	C	7.417427
1H32B	1	C	13.829047
1H32B	3	S	0.000000
1H32B	5	C	3.202399
1H32B	7	S	0.000000
1H32B	9	C	6.884666
1S1EA	1	S	2.054576
1S1EA	3	C	12.032433
1S1EA	5	C	3.066791
1S1EA	7	C	13.494998
1S1EA	9	L	16.983058
1S1EA	11	C	6.271452
1S1EA	15	C	9.621909
1S1EA	17	C	6.222305
1S1EA	20	L	2.844079
1S1EA	22	K	37.178521
1TJLA	1	S	0.000000
1TJLA	3	C	10.751870
1TJLA	5	C	10.485618
1TJLA	7	S	0.000000
1TJLA	9	C	9.165792
1GV2A	1	C	5.676934
1GV2A	3	S	0.000000
1GV2A	5	C	9.697628
1GV2A	7	C	5.925107
1GV2A	9	S	0.000000
1GV2A	11	C	7.050497
2HQTA	1	S	11.205869
2HQTA	3	L	6.577101
2HQTA	5	L	9.661341
2HQTA	7	K	30.818319
2HQTA	9	S	0.287244
2HQTA	11	C	9.375421
2DUYA	3	S	0.000000
2DUYA	5	C	7.770186
2DUYA	7	S	14.224727
2IZPA	1	S	0.000000
2IZPA	3	C	9.838116
2IZPA	9	L	10.155559
2IZPA	11	C	9.231497
2IZPA	17	C	5.965960
2IZPA	21	S	8.721582
2IZPA	27	S	7.218254
2IZPA	30	U	15.404543
2DB7A	1	S	0.000000
2DB7A	3	L	13.810151
2DB7A	5	C	7.305082
1R7JA	1	C	3.743131
1R7JA	3	S	10.179088
1R7JA	5	C	6.511457
1R7JA	11	C	8.899693
1PK3A	1	C	7.496073
1PK3A	3	S	0.000000
1PK3A	5	S	0.000000
1PK3A	7	S	6.432821
1PK3A	9	C	8.621333
1N1CA	1	C	17.415260
1N1CA	3	S	6.430519
1N1CA	5	C	6.563601
1N1CA	7	C	9.482014
1N1CA	9	C	7.233160
1N1CA	11	C	13.340407
1N1CA	13	C	13.688127
1N1CA	15	L	6.502735
1N1CA	17	C	12.040203
1N1CA	19	C	16.449207
1VMGA	1	K	66.281525
1VMGA	3	C	8.493607
1VMGA	5	L	9.059233
1VMGA	7	S	9.398503
2FSWA	1	C	4.003115
2FSWA	3	S	7.661625
2FSWA	6	S	6.493316
2FSWA	8	C	3.051831
2FSWA	14	S	0.000000
2FSWA	16	L	9.304399
3EFZA	1	S	0.000000
3EFZA	3	K	20.289412
3EFZA	5	L	9.990441
3EFZA	7	C	9.582272
3EFZA	9	C	8.278671
3EFZA	11	C	6.839940
3EFZA	13	C	7.699741
3EFZA	15	U	8.062365
3BZ6A	1	C	14.714228
3BZ6A	4	S	1.805284
3BZ6A	6	L	8.969985
3BZ6A	12	S	0.000000
3BZ6A	14	C	5.613701
3BZ6A	16	S	2.849251
3BZ6A	18	C	11.798065
2V7FA	1	C	8.679390
2V7FA	3	S	0.000000
2V7FA	5	C	5.101860
2V7FA	7	S	6.258240
2V7FA	9	C	6.792033
2V7FA	15	C	11.120265
1XVBE	1	C	11.097414
1XVBE	3	C	3.244059
1XVBE	5	C	7.786975
1XVBE	7	S	0.000000
1XVBE	9	C	5.284399
1XVBE	11	C	9.842303
1XVBE	13	C	14.657177
1XVBE	15	S	17.756221
1XK4C	1	C	10.907245
1XK4C	3	L	5.165379
1XK4C	5	C	5.982407
1XK4C	7	C	10.269248
1XK4A	1	C	9.930371
1XK4A	3	C	6.338375
1XK4A	5	S	0.000000
1XK4A	7	S	5.370338
1XK4A	9	C	10.289882
2F2EA	1	S	0.000000
2F2EA	3	C	10.365362
2F2EA	5	S	7.353497
2F2EA	7	C	3.275262
2F2EA	13	S	0.000000
2F2EA	15	C	4.610436
2QW6A	1	C	9.200422
2QW6A	3	C	12.826105
2QW6A	5	C	7.169546
2QW6A	7	C	10.159506
2QW6A	9	L	11.904906
1HBKA	1	C	4.470115
1HBKA	3	C	7.822714
1HBKA	5	C	4.503616
1HBKA	7	C	8.600427
1KR7A	1	C	10.226862
1KR7A	3	C	7.889242
1KR7A	5	C	0.317880
1KR7A	7	C	10.510514
1KR7A	9	S	6.082653
2GZ4A	5	S	0.954317
2GZ4A	7	C	6.364586
2GZ4A	9	S	3.934995
2GZ4A	11	S	0.000000
2GZ4A	13	L	3.749222
2GZ4A	15	C	7.999763
2GZ4A	17	S	2.017763
2GZ4A	19	C	7.269764
2PVBA	1	C	2.086068
2PVBA	3	S	7.554954
2PVBA	5	C	6.964999
2PVBA	7	S	0.000000
2PVBA	9	C	5.754318
2PVBA	11	C	6.813793
2G03A	1	C	12.095823
2G03A	3	C	3.877830
2G03A	9	C	14.034012
2G03A	11	C	6.526584
2G03A	13	C	10.973980
2G03A	17	C	4.877126
2G03A	19	S	2.138220
2G03A	23	C	6.243020
1GS9A	1	C	9.163936
1GS9A	3	S	10.186967
1GS9A	5	C	7.585073
1GS9A	7	C	5.915100
1GS9A	9	C	10.204608
2FBHA	1	C	3.547936
2FBHA	3	C	8.390351
2FBHA	5	S	1.486644
2FBHA	7	C	11.943973
2FBHA	13	C	7.678395
2FBHA	15	C	6.904343
1WWIA	1	C	4.531225
1WWIA	3	C	9.092243
1WWIA	7	C	7.705574
1WWIA	9	L	4.903668
1WWIA	13	K	31.191117
1WWIA	15	C	10.094695
1V74A	1	S	3.715267
1V74A	3	C	6.614406
1V74A	13	C	5.987727
1V74B	1	U	1.866214
1V74B	3	C	13.868071
1V74B	5	C	9.675431
1V74B	7	L	5.849408
1TWFJ	1	C	2.453148
1TWFJ	3	S	4.804541
1TWFJ	5	S	11.637914
1TWFJ	7	S	0.000000
1TWFE	1	K	30.764344
1TWFE	3	S	0.000000
1TWFE	5	S	11.564554
1TWFE	9	S	0.000000
1TWFE	15	C	16.073536
1TWFE	21	S	0.000000
1TWFE	27	C	12.083649
1TWFE	31	S	0.000000
1TWFC	5	C	8.861104
1TWFC	9	C	16.850675
1TWFC	27	S	0.000000
1TWFC	31	C	12.306515
1TU9A	1	C	8.370817
1TU9A	3	L	11.426185
1TU9A	5	S	0.000000
1TU9A	7	C	16.960274
1TU9A	9	L	2.536560
1TU9A	11	C	7.282765
1TU9A	13	C	17.053503
1T56A	1	L	8.486848
1T56A	3	S	2.543885
1T56A	5	S	4.659787
1T56A	7	C	8.273948
1T56A	9	K	22.834561
1T56A	11	C	5.643515
1T56A	13	C	7.907228
1T56A	15	C	8.043961
1T56A	17	K	46.639079
1GQAA	1	K	33.114184
1GQAA	3	C	10.327414
1GQAA	5	S	0.000000
1GQAA	7	L	17.722252
1GQAA	9	K	28.173689
1KHYA	1	C	6.913625
1KHYA	3	C	2.952045
1KHYA	5	S	9.798476
1KHYA	7	L	15.820505
1KHYA	9	C	7.545402
1KHYA	11	C	9.000380
1KHYA	13	C	1.852680
1KHYA	15	L	4.654620
2QSBA	1	C	9.273756
2QSBA	3	C	8.551200
2QSBA	5	C	8.888420
2QSBA	7	C	11.092576
1YBZA	1	C	7.183174
1YBZA	3	C	5.788935
1YBZA	5	C	11.647038
1Q06A	1	S	7.269193
1Q06A	3	C	8.326632
1Q06A	9	C	6.966221
1Q06A	11	C	2.819474
1Q06A	13	C	7.712858
1Q06A	15	S	0.000000
2HZAA	3	L	7.213691
2HZAA	5	C	9.524524
2HZAA	9	C	12.894393
2HZAA	14	C	10.758314
1H6GA	1	L	7.108985
1H6GA	3	C	4.531424
1H6GA	5	C	16.668743
1H6GA	7	K	21.498491
1H6GA	9	C	7.350558
1H6GA	11	C	7.379733
1H6GA	13	C	12.363399
1H6GA	15	C	6.323413
1H6GA	17	C	6.258798
1H6GA	19	C	11.555102
2O4DA	1	S	0.000000
2O4DA	3	C	10.618295
2O4DA	5	U	2.732382
2O4DA	7	C	11.148347
2O4DA	9	S	0.000000
2O4DA	11	C	7.558076
2O4DA	13	S	0.000000
2O4DA	15	C	10.881030
2E9XC	1	S	0.000000
2E9XC	6	S	3.597264
2E9XC	10	C	11.448017
2E9XC	12	S	7.181522
2E9XC	14	K	45.727046
2E9XC	16	S	0.000000
2E9XC	18	C	5.437478
1AA7A	1	C	7.658397
1AA7A	3	C	2.467092
1AA7A	5	C	5.284152
1AA7A	7	C	8.023013
1AA7A	9	S	0.000000
1AA7A	11	C	10.046633
1AA7A	13	S	9.105017
1AA7A	15	L	5.399779
1AA7A	17	C	7.110319
1I5ZA	1	S	8.218964
1I5ZA	18	C	8.532488
1I5ZA	20	C	10.976583
1I5ZA	22	C	8.510710
1I5ZA	26	S	3.194861
1I5ZA	28	C	9.209413
1DLWA	1	S	0.000000
1DLWA	3	C	10.564038
1DLWA	5	C	4.569431
1DLWA	7	S	0.000000
1DLWA	9	C	5.788503
1DLWA	11	C	8.841828
1DLWA	13	S	0.000000
1Y9BA	3	C	7.875858
1Y9BA	5	C	9.358363
1Y9BA	7	C	7.341205
2A61A	1	C	8.972510
2A61A	3	S	0.000000
2A61A	5	C	15.146739
2A61A	7	S	3.843141
2A61A	9	C	8.497090
2A61A	15	C	11.892162
2A61A	17	C	6.704952
1O9RA	1	C	15.030170
1O9RA	3	C	8.879764
1O9RA	5	S	3.127822
1O9RA	7	C	18.796835
1O9RA	9	C	10.493690
2QTVB	3	L	5.827485
2QTVB	11	C	6.556785
2QTVB	15	S	7.479285
2QTVB	19	S	1.178891
1LRIA	1	C	3.193426
1LRIA	3	C	12.301266
1LRIA	5	C	11.359540
1LRIA	7	C	2.322353
1LRIA	13	S	0.000000
1LRIA	15	S	1.015069
1FIOA	1	K	38.200419
1FIOA	3	K	20.260966
1FIOA	5	C	9.909269
1FIOA	7	S	2.183843
1FIOA	9	C	5.047552
1FIOA	11	C	7.008326
2HKVA	1	C	8.661493
2HKVA	3	K	41.642180
2HKVA	5	S	5.243996
2HKVA	7	C	8.288631
2HKVA	9	L	14.777160
2ISYA	1	C	7.523310
2ISYA	3	S	2.575284
2ISYA	5	C	4.395609
2ISYA	11	C	11.039010
2ISYA	13	K	38.516085
2ISYA	15	C	13.394988
2ISYA	17	S	0.000000
1I8OA	1	C	18.873134
1I8OA	3	S	1.167855
1I8OA	5	K	23.783034
1I8OA	7	C	5.436208
1I8OA	9	C	5.140560
2ABKA	1	C	6.618571
2ABKA	3	C	4.899156
2ABKA	5	C	10.920583
2ABKA	7	K	162.410730
2ABKA	9	C	12.632308
2ABKA	11	S	0.000000
2ABKA	13	L	2.389154
2ABKA	15	L	7.439791
2ABKA	17	C	4.077047
2ABKA	19	C	6.698264
2NSZA	1	C	3.452619
2NSZA	3	C	4.107409
2NSZA	5	C	7.255278
2NSZA	7	C	9.020039
2NSZA	9	K	32.805221
2NSZA	11	C	2.490224
2NSZA	13	S	0.000000
1Y7YA	1	C	15.404183
1Y7YA	3	S	3.095263
1Y7YA	5	S	1.872535
1Y7YA	7	L	6.934343
2CWQA	1	C	2.749899
2CWQA	3	S	6.195849
2CWQA	5	C	6.339435
2CWQA	7	C	5.461864
2CWQA	9	C	11.373165
2CWQA	11	C	8.679270
2CWQA	13	S	0.000000
1JMWA	1	K	21.974238
1JMWA	3	C	9.525404
1JMWA	5	C	13.797085
1JMWA	7	S	0.000000
1JMWA	9	C	11.351580
1EF1C	1	S	0.000000
1EF1C	3	C	11.692244
1EF1C	5	L	7.703341
1EF1C	7	S	4.773176
1EF1C	9	C	5.291723
1HUUA	1	C	3.815278
1HUUA	3	C	11.295166
1HUUA	11	S	7.653597
2I9CA	1	C	9.088373
2I9CA	3	C	6.044539
2I9CA	5	C	3.323777
2I9CA	7	C	3.403326
2I9CA	9	C	5.442088
2FUPA	1	C	6.212277
2FUPA	3	K	29.415418
2FUPA	5	S	3.006471
2FUPA	7	C	6.210296
2FUPA	9	C	4.127990
1R03A	1	C	6.973480
1R03A	3	L	9.598858
1R03A	5	C	5.143075
1R03A	7	L	8.064692
1R03A	9	C	4.832484
1R03A	11	S	9.525983
1JI5A	1	C	16.268138
1JI5A	3	C	14.900369
1JI5A	5	S	12.330235
1JI5A	7	C	14.661901
1JI5A	9	C	12.258423
1TJOA	1	C	15.025180
1TJOA	3	C	9.787175
1TJOA	5	S	7.624001
1TJOA	7	C	11.383712
1TJOA	9	C	11.966860
1MQVA	1	K	30.071191
1MQVA	3	C	3.454532
1MQVA	5	C	10.260267
1MQVA	7	K	31.701182
1M8TA	1	L	6.797177
1M8TA	3	S	0.000000
1M8TA	9	C	7.823200
1M8TA	15	L	8.064188
1M8TA	17	S	0.000000
1WPBA	1	C	5.447296
1WPBA	3	C	7.946291
1WPBA	5	S	7.255479
1WPBA	7	C	8.014878
1WPBA	9	C	4.974831
1WPBA	11	C	7.106249
1WPBA	13	S	1.578531
1NVMB	3	C	6.020010
1NVMB	7	S	3.706079
1NVMB	11	S	5.648911
1NVMB	15	K	22.662495
1NVMB	19	S	0.000000
1NVMB	23	K	34.368948
1NVMB	27	S	0.000000
1NVMB	29	C	11.370108
1NVMB	35	C	3.493773
1NVMB	47	C	19.267839
2GA1A	1	C	5.238031
2GA1A	3	K	40.310339
2GA1A	9	C	5.964960
2GA1A	11	S	1.034363
2GA1A	13	C	5.666704
2GA1A	15	S	7.301940
1VI0A	1	C	12.960733
1VI0A	3	S	4.118327
1VI0A	5	S	14.135745
1VI0A	7	C	8.906382
1VI0A	9	C	7.797878
1VI0A	11	S	3.484512
1VI0A	13	C	17.796030
1VI0A	15	C	8.601511
1VI0A	17	C	8.272212
1N28A	1	C	7.467031
1N28A	3	S	0.000000
1N28A	5	C	13.378505
1N28A	11	C	9.224376
1VJXA	1	C	8.111218
1VJXA	3	C	7.150774
1VJXA	5	S	0.000000
1VJXA	7	C	9.687910
1VJXA	9	C	6.916104
1MJKA	6	C	13.170991
1MJKA	8	L	6.207396
1MJKA	10	C	3.852432
1BI0A	1	C	6.824267
1BI0A	3	S	1.013968
1BI0A	5	C	6.988852
1BI0A	11	C	9.135078
1BI0A	13	K	46.639737
1BI0A	15	C	5.661749
1BI0A	17	S	0.000000
1BI0A	20	S	0.000000
1BI0A	24	S	0.000000
1BI0A	32	S	0.000000
2I15A	1	C	13.014787
2I15A	3	L	8.350457
2I15A	5	C	18.719750
2I15A	7	K	63.111763
2I15A	9	L	4.258087
1VL9A	1	C	11.035894
1VL9A	3	S	0.000000
1VL9A	5	C	7.006445
1VL9A	11	C	10.114794
2ZOZA	1	C	9.702535
2ZOZA	3	S	10.299873
2ZOZA	5	S	5.607244
2ZOZA	7	C	7.753274
2ZOZA	9	L	1.594804
2ZOZA	11	L	2.585971
2ZOZA	13	K	42.109735
2ZOZA	15	K	71.454933
2ZOZA	17	C	9.193943
2GS4A	1	K	23.418274
2GS4A	3	C	12.335304
2GS4A	5	C	11.213241
2GS4A	7	C	10.873604
2GS4A	9	C	11.700699
1HSSA	1	S	6.045234
1HSSA	3	C	6.796016
1HSSA	5	C	4.537547
1HSSA	7	S	16.842123
1HSSA	9	S	0.000000
1HSSA	15	S	0.000000
1OKRA	1	C	6.121321
1OKRA	4	C	10.062551
1OKRA	6	C	7.637744
1OKRA	12	C	6.090250
1OKRA	14	L	4.784804
1OKRA	16	L	4.717434
1BUNA	1	L	6.895126
1BUNA	3	S	0.000000
1BUNA	5	C	9.931462
1BUNA	11	C	13.372613
1BUNA	13	S	0.000000
1FQIA	1	S	0.000000
1FQIA	3	S	0.000000
1FQIA	5	C	9.751352
1FQIA	7	L	8.264487
1FQIA	9	C	13.802914
1FQIA	11	C	6.632518
1FQIA	13	C	8.953586
1FQIA	15	S	0.000000
1FQIA	17	C	7.223844
2A06D	1	C	9.394332
2A06D	3	C	4.612113
2A06D	9	S	0.000000
2A06D	11	C	12.420148
2A06D	17	C	6.734814
2A06D	19	K	31.894797
2A06E	1	K	57.176614
2A06E	9	S	0.903960
2A06E	11	S	0.000000
2A06F	1	C	14.457524
2A06F	3	C	6.625049
2A06F	5	C	4.772433
2A06F	7	C	9.290448
1JBOA	1	C	8.799807
1JBOA	3	C	19.790414
1JBOA	5	C	5.600937
1JBOA	7	C	5.113373
1JBOA	9	S	0.000000
1JBOA	11	S	3.271147
1JBOA	13	C	13.173337
1JBOA	15	C	12.662293
1JBOB	1	C	8.134087
1JBOB	3	C	6.333152
1JBOB	5	C	3.713382
1JBOB	7	C	13.648979
1JBOB	9	C	6.742988
1JBOB	11	S	0.000000
1JBOB	13	S	7.543775
1JBOB	15	C	7.979461
1JBOB	17	C	4.503777
3BWGA	1	L	1.979186
3BWGA	3	S	13.283048
3BWGA	5	C	7.804783
3BWGA	15	S	4.406698
3BWGA	21	S	0.000000
3BWGA	23	S	3.626108
3BWGA	27	S	1.601728
1BEAA	1	C	13.979239
1BEAA	3	C	5.477865
1BEAA	5	C	4.289934
1BEAA	7	S	10.394923
2ICTA	1	C	4.616745
2ICTA	3	S	3.406930
2ICTA	5	C	3.236176
2ICTA	7	C	15.973658
2ICTA	9	C	15.432546
2Q4XA	1	S	6.049565
2Q4XA	3	K	32.440414
2Q4XA	9	C	18.117067
2Q4XA	11	K	21.517077
2Q4XA	13	C	13.001747
2Q4XA	15	C	14.620195
2Q4XA	17	S	0.000000
2Q4XA	19	C	16.584088
2Q4XA	21	C	11.672312
1K8KF	1	L	10.628154
1K8KF	3	S	0.000000
1K8KF	11	L	8.284192
1K8KF	14	S	0.000000
1K8KF	16	C	9.214441
1YS7A	3	C	6.825731
1YS7A	7	C	6.864108
1YS7A	11	C	5.705466
1YS7A	17	C	10.437446
1YS7A	27	C	9.925479
1YS7A	29	C	6.639672
1YS7A	31	C	6.635330
1K8KD	1	C	10.685734
1K8KD	9	S	0.000000
1K8KD	11	C	4.827417
1K8KD	17	L	8.213094
1K8KD	19	K	34.096903
1K8KD	27	C	9.530083
1K8KD	33	S	0.000000
1K8KD	35	S	5.478124
1K8KD	37	C	11.999131
1K8KE	5	K	32.785551
1K8KE	7	C	11.177918
1K8KE	9	C	8.152482
1K8KE	11	C	14.008409
1K8KE	13	S	0.000000
1K8KB	11	C	4.007068
1K8KB	13	C	9.622459
1K8KB	15	C	5.345958
1K8KB	21	S	0.000000
1K8KB	23	L	8.774703
1K8KB	25	S	0.000000
1K8KB	29	C	9.794516
1X79A	1	C	13.131256
1X79A	3	L	14.157277
1X79A	5	S	7.704592
1X79A	7	C	8.025983
3DEUA	1	C	11.644288
3DEUA	3	L	8.772329
3DEUA	6	S	2.916102
3DEUA	8	C	16.068948
3DEUA	14	C	7.742452
3DEUA	16	C	6.234762
1UX8A	1	C	10.634932
1UX8A	3	C	11.240852
1UX8A	5	S	0.000000
1UX8A	7	S	0.000000
1UX8A	9	L	4.246630
1UX8A	11	C	10.707346
1FS0G	1	L	11.872564
1FS0G	5	C	8.539177
1FS0G	9	C	9.278603
1FS0G	13	K	33.338062
1FS0G	21	U	7.222211
1KKCA	1	L	8.710814
1KKCA	3	C	7.753927
1KKCA	5	K	28.024004
1KKCA	7	C	7.807653
1KKCA	9	C	3.507755
1KKCA	17	S	0.000000
1KKCA	19	S	6.280641
1KKCA	21	C	7.630854
1DQEA	1	C	9.669908
1DQEA	3	S	11.129596
1DQEA	5	S	12.320825
1DQEA	7	L	7.848351
1DQEA	9	C	8.586364
1DQEA	11	C	6.807153
1DQEA	13	C	4.359236
1E7LA	1	C	9.251247
1E7LA	7	C	8.549013
1E7LA	9	C	4.616005
1E7LA	11	L	7.549226
1E7LA	13	C	4.750039
1E7LA	15	C	7.430181
1KLXA	1	C	19.496124
1KLXA	3	S	0.000000
1KLXA	5	L	8.227888
1KLXA	7	C	18.237144
1KLXA	9	L	8.744271
1KLXA	11	C	10.468590
1KLXA	13	C	10.440393
1KLXA	15	S	0.000000
1FSEA	1	C	9.542618
1FSEA	3	S	6.150355
1FSEA	5	C	5.510972
1FSEA	7	C	1.989026
1I5NA	1	C	5.741469
1I5NA	3	C	4.863851
1I5NA	5	C	15.025209
1I5NA	7	C	5.639831
1I5NA	9	L	5.618838
2FBKA	1	L	10.923418
2FBKA	3	K	27.524023
2FBKA	5	C	14.894690
2FBKA	7	S	17.674141
2FBKA	9	S	2.970310
2FBKA	15	K	31.575487
2FBKA	17	C	4.307820
1ZA0A	1	K	39.103645
1ZA0A	3	C	5.473521
1ZA0A	5	C	5.654419
1ZA0A	7	C	10.105932
1ZA0A	9	C	9.941957
1ZA0A	11	C	7.036379
1ZA0A	13	C	3.576017
1ZA0A	15	C	7.128414
1B67A	1	C	5.618014
1B67A	5	C	11.098076
1B67A	9	S	4.631390
2OKUA	1	S	0.000000
2OKUA	3	S	0.000000
2OKUA	5	S	6.287947
2OKUA	7	C	13.527292
2OKUA	9	K	55.545387
2OKUA	11	C	6.215585
1V2ZA	1	S	2.845368
1V2ZA	3	C	7.918455
1V2ZA	5	C	5.328101
1V2ZA	7	C	7.249367
1V2ZA	9	C	4.660581
1DW0A	1	C	6.431508
1DW0A	3	C	4.617780
1DW0A	5	S	0.000000
1DW0A	11	C	13.050474
1DW0A	13	C	4.902680
2P5KA	1	C	6.541392
2P5KA	3	C	4.148716
2P5KA	5	C	5.877130
1XPCA	1	L	5.238162
1XPCA	3	C	15.651281
1XPCA	5	K	40.208277
1XPCA	10	S	0.000000
1XPCA	12	C	11.973713
1XPCA	14	C	9.847367
1XPCA	16	L	5.986709
1XPCA	18	C	11.956837
1XPCA	20	C	5.971421
1JUQA	1	S	14.169873
1JUQA	3	K	22.754928
1JUQA	5	C	10.297193
1JUQA	7	C	7.156351
1JUQA	9	S	18.562824
1JUQA	11	K	25.937989
1JUQA	13	C	8.536290
1JUQA	15	C	8.170753
2PXRC	5	C	6.820615
2PXRC	7	S	9.698983
2PXRC	9	C	1.243824
2PXRC	11	C	5.641638
2PXRC	13	S	0.000000
2PXRC	15	S	3.225082
2PXRC	17	C	5.791920
1Z67A	1	C	7.875037
1Z67A	3	C	6.834321
1Z67A	5	L	4.580035
1Z67A	7	S	7.641526
1Z67A	9	S	2.747595
1Z67A	11	C	11.441922
1Z67A	13	K	33.301256
1Z67A	15	C	10.583802
1CH4A	1	C	7.273197
1CH4A	3	L	19.012008
1CH4A	5	S	0.000000
1CH4A	7	C	8.208136
1CH4A	9	K	42.386800
1CH4A	11	C	9.735009
1CH4A	13	C	14.703204
1KS9A	3	C	8.367634
1KS9A	11	S	0.000000
1KS9A	15	C	0.774029
1KS9A	27	S	6.093815
1KS9A	31	C	17.266666
1KS9A	33	C	8.376026
1KS9A	35	C	3.521810
1KS9A	37	S	6.517153
1KS9A	39	C	7.660198
1KS9A	41	L	5.609307
1R0DA	1	K	20.556363
1R0DA	3	C	9.597699
1R0DA	5	S	5.572406
1R0DA	7	C	7.964735
1R0DA	9	C	7.486117
1R0DA	11	C	7.950899
1HX1B	1	C	10.145366
1HX1B	3	L	8.742184
1HX1B	5	C	3.368737
1HX1B	7	C	3.601394
1S7OA	1	L	3.843435
1S7OA	3	K	41.057944
1S7OA	5	S	1.076117
1S7OA	7	C	9.067167
1S7OA	9	C	5.951805
1S7OA	11	C	8.264259
2NSFA	1	L	8.848690
2NSFA	3	L	8.135223
2NSFA	5	C	9.601361
2NSFA	7	C	4.047520
2NSFA	13	K	22.571378
2NSFA	15	C	9.845211
2NSFA	23	S	5.581056
2CFXA	1	C	1.354696
2CFXA	3	S	1.859849
2CFXA	5	C	6.874102
2CFXA	11	C	2.221792
2CFXA	17	C	4.232781
1BINA	1	C	7.315971
1BINA	3	C	8.647520
1BINA	5	S	0.000000
1BINA	7	C	6.187232
1BINA	9	S	8.520787
1BINA	11	L	8.178066
1BINA	13	C	12.245151
